prefecture,prefecture_slug,city,name,official_url,futsuu_nirin,oogata_nirin,source_url,verified_at,status,verify_method
埼玉県,saitama,所沢市,所沢中央自動車教習所,http://tokochu.driver.co.jp/,1,1,https://safety.or.jp/archives/school/tokochu-driver/,2026-07-28,open,machine
埼玉県,saitama,川越市,三共自動車教習所,http://www.sankyo-ds.co.jp,1,1,https://safety.or.jp/archives/school/sankyo-ds/,2026-07-28,open,machine
埼玉県,saitama,ふじみ野市,セイコーモータースクール,http://www.ceico.jp,1,1,https://safety.or.jp/archives/school/ceico/,2026-07-28,open,machine
埼玉県,saitama,鶴ヶ島市,鶴ヶ島自動車教習所,https://tsurugashima.co.jp/,1,1,https://safety.or.jp/archives/school/tsurugashima/,2026-07-28,open,machine
埼玉県,saitama,坂戸市,坂戸自動車教習所,http://www.sakakyo.co.jp/,1,1,https://www.sakakyo.co.jp/plan_motorcycle/,2026-07-28,nirin_suspended,human
埼玉県,saitama,熊谷市,埼玉自動車学校,http://www.car-school.co.jp/,1,0,https://safety.or.jp/archives/school/saitama-ds/,2026-07-28,open,machine
埼玉県,saitama,熊谷市,かごはら自動車学校,http://www.kagoji.com/,1,1,https://safety.or.jp/archives/school/kagoji/,2026-07-28,open,machine
埼玉県,saitama,秩父市,秩父中央自動車学校,http://www.chichibuchuo.co.jp/,1,1,https://safety.or.jp/archives/school/chichibuchuo/,2026-07-28,open,machine
埼玉県,saitama,秩父郡横瀬町,秩父自動車学校,http://www.chichibuds.co.jp/,1,1,https://safety.or.jp/archives/school/chichibuds/,2026-07-28,open,machine
埼玉県,saitama,本庄市,埼玉本庄自動車学校,http://honjo-ds.com/,1,1,https://safety.or.jp/archives/school/honjo-ds/,2026-07-28,open,machine
埼玉県,saitama,鴻巣市,鴻巣自動車教習所,http://www.k-ds.co.jp/,1,0,https://safety.or.jp/archives/school/k-ds/,2026-07-28,open,machine
埼玉県,saitama,深谷市,深谷自動車教習所,http://www.fukayads.co.jp/,1,1,https://safety.or.jp/archives/school/fukayads/,2026-07-28,open,machine
埼玉県,saitama,本庄市,上武自動車教習所,http://www.jobu-driving.jp/,1,1,https://safety.or.jp/archives/school/jobu-driving/,2026-07-28,open,machine
埼玉県,saitama,大里郡寄居町,寄居武蔵野自動車教習所,http://www.musashinods.co.jp/,1,1,https://safety.or.jp/archives/school/musashinods/,2026-07-28,open,machine
埼玉県,saitama,羽生市,羽生モータースクール,http://www.motorschool.co.jp/,1,1,https://safety.or.jp/archives/school/hanyu/,2026-07-28,open,machine
埼玉県,saitama,久喜市,久喜自動車学校,http://www.kukids.co.jp/,1,1,https://safety.or.jp/archives/school/kukids/,2026-07-28,open,machine
埼玉県,saitama,加須市,埼北自動車学校,http://www.saihoku-s.co.jp/,1,1,https://safety.or.jp/archives/school/saihoku-s/,2026-07-28,open,machine
埼玉県,saitama,春日部市,春日部自動車教習所,http://kasukabe2014.sakura.ne.jp/index.shtml,1,1,https://safety.or.jp/archives/school/kasukabe/,2026-07-28,open,machine
埼玉県,saitama,行田市,行田自動車教習所,http://www.taiyo-group.co.jp/gyoda/,1,1,https://safety.or.jp/archives/school/gyoda/,2026-07-28,open,machine
埼玉県,saitama,越谷市,東武こしがや自動車教習所,http://www.tobu-koshigaya.jp/,1,1,https://safety.or.jp/archives/school/tobu-koshigaya/,2026-07-28,open,machine
埼玉県,saitama,越谷市,東埼玉自動車教習所,http://hsds-menkyo.com/,1,1,https://safety.or.jp/archives/school/hsds-menkyo/,2026-07-28,open,machine
埼玉県,saitama,八潮市,八潮自動車教習所,http://www.taiyo-group.co.jp/yashio/,1,0,https://safety.or.jp/archives/school/yashio/,2026-07-28,open,machine
埼玉県,saitama,三郷市,三郷自動車教習所,http://www.taiyo-group.co.jp/misato/,1,1,https://safety.or.jp/archives/school/misato/,2026-07-28,open,human
埼玉県,saitama,さいたま市岩槻区,いわつき自動車学校,http://www.880.co.jp/,1,1,https://safety.or.jp/archives/school/iwatsuki/,2026-07-28,open,machine
