prefecture,prefecture_slug,city,name,official_url,futsuu_nirin,oogata_nirin,source_url,verified_at,status,verify_method
千葉県,chiba,市川市,国府台自動車学校,http://www.kounodai-ds.co.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,佐倉市,佐倉自動車学校,http://sakurads.co.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,香取市,佐原自動車教習所,http://www.sawara-drivingschool.com/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,human
千葉県,chiba,木更津市,袖ケ浦自動車教習所,http://www.sodegaura-ds.com/,1,0,https://www.sodegaura-ds.com/news/40/,2026-07-28,nirin_suspended,human
千葉県,chiba,船橋市,ソフィアドライビングスクール船橋,http://www.driving-school.jp/funabashi/,1,0,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,四街道市,ソフィアドライビングスクール四街道,http://driving-school.jp/yotsukaido/,1,0,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,千葉市花見川区,鷹ノ台ドライビングスクール,http://www.takanodai-ds.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,市原市,辰巳自動車学校,http://www.tatumi-ds.co.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,館山市,館山自動車学校,http://www.tateji.com/,1,0,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,南房総市,千倉自動車教習所,http://www.chikura-jikyou.or.jp/,1,0,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,千葉市若葉区,千葉県自動車練習所,http://www.kenren.or.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,銚子市,銚子大洋自動車教習所,http://www.choshitaiyo-ds.com/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,船橋市,津田沼自動車教習所,http://www.go-tds.com/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,旭市,東洋自動車教習所,http://www.toyo-ds.co.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,八千代市,東洋モータースクール,http://www.toyomotorschool.co.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,流山市,流山自動車学校,https://www.nagareyama-ds.com/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,柏市,柏南自動車教習所,http://www.hakunan.com/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,船橋市,船橋中央自動車学校,http://www.funa-chuo.co.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,印西市,北総自動車学校,http://www.hokuso-ds.com/,1,0,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,山武市,松尾自動車教習所,http://www.matsuo-jikyo.jp/,1,0,http://www.matsuo-jikyo.jp/,2026-07-28,nirin_suspended,human
千葉県,chiba,松戸市,松戸自動車教習所,http://www.mka.co.jp/,1,0,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,茂原市,茂原自動車教習所,http://www.mobara-ds.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,human
千葉県,chiba,茂原市,茂原第一自動車教習所,http://www.m-daiichi.jp/,1,0,https://m-daiichi.jp/license02,2026-07-28,nirin_suspended,human
千葉県,chiba,八街市,八街自動車教習所,http://www.yachimata-ds.com/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,八千代市,やちよ中央自動車学校,http://www.yac8341.co.jp/,0,1,https://www.chibadss.server-shared.com/risutojirinnoogata.html,2026-07-28,open,machine
千葉県,chiba,匝瑳市,八日市場自動車教習所,https://yds.or.jp/,1,0,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
